PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU05979,C244,P43,Wall Shelf,Home & Furniture,911.18,2024-10-24
PU05980,C107,P85,Scarf,Accessories & Lifestyle,33.76,2024-06-14
PU05981,C440,P82,Key Organizer,Accessories & Lifestyle,108.29,2024-11-18
PU05982,C261,P53,Food Processor,Kitchen & Appliances,30.66,2024-01-27
PU05983,C355,P49,Electric Kettle,Kitchen & Appliances,281.29,2024-07-07
PU05984,C377,P54,Rice Cooker,Kitchen & Appliances,160.0,2024-05-18
PU05985,C209,P50,Cookware Set,Kitchen & Appliances,246.6,2024-10-19
PU05988,C452,P96,Sketchpad,Books & Stationery,30.66,2024-03-19
PU05989,C425,P98,Children's Storybook,Books & Stationery,14.16,2024-01-17
PU05991,C224,P119,Dollhouse,Toys & Games,80.61,2024-02-09
PU05992,C107,P119,Dollhouse,Toys & Games,77.76,2024-07-18
PU05993,C001,P94,Travel Guide,Books & Stationery,90.44,2024-08-19
PU05994,C146,P119,Dollhouse,Toys & Games,72.04,2024-02-29
PU05995,C235,P69,Hiking Boots,Fitness & Sports,78.33,2024-12-24
PU05998,C295,P43,Wall Shelf,Home & Furniture,169.28,2024-08-12
PU05999,C488,P53,Food Processor,Kitchen & Appliances,228.27,2024-04-04
PU06000,C196,P94,Travel Guide,Books & Stationery,40.37,2024-11-19
PU06001,C232,P11,Athletic Socks,Clothing & Apparel,17.01,2024-12-25
PU06003,C017,P43,Wall Shelf,Home & Furniture,83.97,2024-06-18
PU06004,C322,P100,Comic Book,Books & Stationery,12.24,2024-08-24
PU06005,C167,P15,Summer Dress,Clothing & Apparel,118.0,2024-07-20
PU06006,C114,P30,Desktop Computer,Tech & Electronics,287.67,2024-05-26
PU06011,C256,P28,Home Security Camera,Tech & Electronics,423.55,2024-10-25
PU06012,C473,P08,Polo Shirt,Clothing & Apparel,74.16,2024-12-05
PU06013,C371,P104,Art Book,Books & Stationery,37.35,2024-12-11
PU06014,C224,P71,Pull-Up Bar,Fitness & Sports,189.78,2024-04-12
PU06016,C253,P32,Standing Desk,Home & Furniture,336.85,2024-05-17
PU06018,C354,P01,Men's T-Shirt,Clothing & Apparel,100.88,2024-07-01
PU06019,C239,P85,Scarf,Accessories & Lifestyle,206.22,2024-11-13
PU06020,C438,P19,Smartwatch,Tech & Electronics,151.66,2024-01-12
PU06021,C099,P84,Watch,Accessories & Lifestyle,133.59,2024-08-31
PU06022,C189,P23,4K TV,Tech & Electronics,461.1,2024-03-26
PU06023,C186,P21,Bluetooth Speaker,Tech & Electronics,209.97,2024-08-04
PU06024,C106,P41,Wardrobe,Home & Furniture,456.28,2024-03-01
PU06025,C219,P76,Handbag,Accessories & Lifestyle,122.63,2024-11-26
PU06026,C402,P29,Portable Power Bank,Tech & Electronics,306.76,2024-03-11
PU06027,C394,P28,Home Security Camera,Tech & Electronics,64.22,2024-05-30
PU06028,C363,P47,Microwave Oven,Kitchen & Appliances,35.93,2024-11-27
PU06029,C394,P72,Cycling Shorts,Fitness & Sports,102.48,2024-11-14
PU06030,C230,P59,Dish Rack,Kitchen & Appliances,165.58,2024-11-19
PU06031,C351,P11,Athletic Socks,Clothing & Apparel,15.23,2024-12-27
PU06033,C018,P69,Hiking Boots,Fitness & Sports,179.4,2024-08-10
PU06034,C018,P94,Travel Guide,Books & Stationery,15.77,2024-09-26
PU06035,C023,P116,Card Game,Toys & Games,5.16,2024-06-15
PU06037,C222,P91,Novel,Books & Stationery,83.91,2024-09-29
PU06038,C490,P06,Running Shorts,Clothing & Apparel,45.46,2024-07-16
PU06040,C273,P61,Tennis Racket,Fitness & Sports,33.32,2024-06-03
PU06041,C307,P32,Standing Desk,Home & Furniture,316.16,2024-09-01
PU06043,C297,P50,Cookware Set,Kitchen & Appliances,208.23,2024-01-20
PU06045,C379,P69,Hiking Boots,Fitness & Sports,131.99,2024-05-04
PU06046,C299,P110,Stuffed Animal,Toys & Games,27.99,2024-09-23
PU06047,C266,P52,Espresso Machine,Kitchen & Appliances,109.48,2024-09-03
PU06049,C292,P102,Self-Help Book,Books & Stationery,35.02,2024-09-18
PU06050,C233,P90,Smart Key Finder,Accessories & Lifestyle,288.24,2024-11-22
PU06051,C269,P79,Sunglasses,Accessories & Lifestyle,169.63,2024-05-21
PU06052,C247,P13,Raincoat,Clothing & Apparel,30.13,2024-11-10
PU06053,C470,P25,Digital Camera,Tech & Electronics,324.37,2024-02-24
PU06054,C386,P38,Recliner Chair,Home & Furniture,463.88,2024-01-17
PU06055,C352,P55,Ice Cream Maker,Kitchen & Appliances,118.62,2024-02-26
PU06056,C106,P90,Smart Key Finder,Accessories & Lifestyle,102.96,2024-11-17
PU06057,C449,P69,Hiking Boots,Fitness & Sports,54.52,2024-03-04
PU06058,C493,P76,Handbag,Accessories & Lifestyle,95.57,2024-12-18
PU06059,C239,P93,Science Fiction Book,Books & Stationery,21.65,2024-12-17
PU06060,C081,P104,Art Book,Books & Stationery,65.35,2024-09-01
PU06061,C192,P99,History Book,Books & Stationery,39.47,2024-09-15
PU06062,C267,P94,Travel Guide,Books & Stationery,31.29,2024-11-09
PU06064,C181,P24,Streaming Stick,Tech & Electronics,297.2,2024-06-26
PU06065,C005,P54,Rice Cooker,Kitchen & Appliances,43.55,2024-08-28
PU06067,C046,P61,Tennis Racket,Fitness & Sports,102.15,2024-02-03
PU06068,C359,P48,Air Fryer,Kitchen & Appliances,107.16,2024-12-10
PU06069,C089,P103,Language Workbook,Books & Stationery,25.92,2024-02-05
PU06070,C029,P67,Exercise Bike,Fitness & Sports,100.01,2024-07-18
PU06071,C159,P59,Dish Rack,Kitchen & Appliances,183.91,2024-02-06
PU06072,C306,P87,Umbrella,Accessories & Lifestyle,126.61,2024-09-10
PU06073,C093,P30,Desktop Computer,Tech & Electronics,186.9,2024-06-28
PU06075,C210,P05,Casual Sneakers,Clothing & Apparel,118.67,2024-12-13
PU06076,C214,P15,Summer Dress,Clothing & Apparel,34.18,2024-07-18
PU06077,C255,P48,Air Fryer,Kitchen & Appliances,251.59,2024-08-02
PU06080,C394,P32,Standing Desk,Home & Furniture,60.12,2024-09-06
PU06081,C179,P82,Key Organizer,Accessories & Lifestyle,258.44,2024-03-09
PU06082,C376,P11,Athletic Socks,Clothing & Apparel,99.59,2024-12-16
PU06083,C415,P41,Wardrobe,Home & Furniture,205.45,2024-12-08
PU06084,C041,P25,Digital Camera,Tech & Electronics,388.0,2024-05-25
PU06085,C216,P93,Science Fiction Book,Books & Stationery,31.51,2024-12-01
PU06086,C167,P119,Dollhouse,Toys & Games,132.56,2024-10-23
PU06087,C363,P59,Dish Rack,Kitchen & Appliances,198.49,2024-07-22
PU06089,C121,P96,Sketchpad,Books & Stationery,30.39,2024-09-06
PU06090,C145,P67,Exercise Bike,Fitness & Sports,189.63,2024-12-11
PU06093,C431,P87,Umbrella,Accessories & Lifestyle,90.7,2024-11-07
PU06094,C209,P36,Sofa,Home & Furniture,179.5,2024-12-16
PU06095,C409,P120,Toy Train Set,Toys & Games,34.09,2024-05-22
PU06096,C177,P83,Luggage Set,Accessories & Lifestyle,105.47,2024-02-06
PU06097,C479,P68,Skipping Rope,Fitness & Sports,80.18,2024-07-15
PU06100,C109,P69,Hiking Boots,Fitness & Sports,24.15,2024-04-11
PU06101,C495,P86,Phone Case,Accessories & Lifestyle,41.76,2024-12-01
PU06102,C416,P13,Raincoat,Clothing & Apparel,114.04,2024-12-28
PU06103,C241,P15,Summer Dress,Clothing & Apparel,163.49,2024-08-17
PU06104,C205,P47,Microwave Oven,Kitchen & Appliances,196.39,2024-02-21
PU06106,C224,P108,Building Blocks,Toys & Games,16.31,2024-04-29
PU06107,C299,P08,Polo Shirt,Clothing & Apparel,24.3,2024-12-03
PU06108,C062,P50,Cookware Set,Kitchen & Appliances,281.37,2024-06-30
PU06109,C308,P110,Stuffed Animal,Toys & Games,12.58,2024-09-07
PU06110,C388,P103,Language Workbook,Books & Stationery,17.59,2024-05-25
PU06111,C165,P50,Cookware Set,Kitchen & Appliances,227.1,2024-04-29
PU06112,C279,P99,History Book,Books & Stationery,18.31,2024-04-09
PU06113,C031,P48,Air Fryer,Kitchen & Appliances,283.66,2024-11-26
PU06115,C126,P97,Planner,Books & Stationery,16.46,2024-01-13
PU06117,C014,P50,Cookware Set,Kitchen & Appliances,299.44,2024-06-12
PU06118,C159,P94,Travel Guide,Books & Stationery,26.98,2024-06-16
PU06119,C010,P24,Streaming Stick,Tech & Electronics,318.46,2024-10-14
PU06120,C360,P88,Jewelry Box,Accessories & Lifestyle,15.49,2024-06-06
PU06121,C473,P39,Patio Set,Home & Furniture,202.28,2024-12-09
PU06122,C105,P08,Polo Shirt,Clothing & Apparel,54.01,2024-12-29
PU06123,C073,P01,Men's T-Shirt,Clothing & Apparel,83.61,2024-08-09
PU06125,C413,P17,Laptop,Tech & Electronics,295.12,2024-11-22
PU06127,C346,P98,Children's Storybook,Books & Stationery,18.39,2024-12-13
PU06129,C438,P82,Key Organizer,Accessories & Lifestyle,117.34,2024-08-20
PU06130,C151,P53,Food Processor,Kitchen & Appliances,229.47,2024-04-07
PU06131,C005,P30,Desktop Computer,Tech & Electronics,225.17,2024-09-10
PU06132,C019,P42,Storage Ottoman,Home & Furniture,934.51,2024-09-14
PU06133,C423,P42,Storage Ottoman,Home & Furniture,484.86,2024-09-05
PU06134,C153,P98,Children's Storybook,Books & Stationery,42.95,2024-07-30
PU06135,C382,P32,Standing Desk,Home & Furniture,66.58,2024-05-06
PU06136,C346,P93,Science Fiction Book,Books & Stationery,25.54,2024-12-23
PU06137,C437,P21,Bluetooth Speaker,Tech & Electronics,192.74,2024-09-14
PU06138,C231,P87,Umbrella,Accessories & Lifestyle,138.01,2024-12-28
PU06141,C065,P08,Polo Shirt,Clothing & Apparel,23.82,2024-11-26
PU06144,C201,P104,Art Book,Books & Stationery,32.77,2024-06-19
PU06145,C388,P96,Sketchpad,Books & Stationery,27.19,2024-04-16
PU06146,C066,P116,Card Game,Toys & Games,37.97,2024-02-08
PU06147,C351,P102,Self-Help Book,Books & Stationery,22.15,2024-12-05
PU06148,C013,P38,Recliner Chair,Home & Furniture,178.38,2024-10-03
PU06149,C028,P44,Bed Frame,Home & Furniture,497.82,2024-03-14
PU06150,C323,P08,Polo Shirt,Clothing & Apparel,49.78,2024-11-24
PU06151,C329,P01,Men's T-Shirt,Clothing & Apparel,41.32,2024-03-13
PU06152,C324,P119,Dollhouse,Toys & Games,5.87,2024-11-07
PU06153,C238,P21,Bluetooth Speaker,Tech & Electronics,313.08,2024-11-13
PU06155,C354,P90,Smart Key Finder,Accessories & Lifestyle,57.75,2024-07-09
PU06158,C357,P80,Leather Belt,Accessories & Lifestyle,283.98,2024-10-06
PU06159,C119,P52,Espresso Machine,Kitchen & Appliances,544.7,2024-11-01
PU06160,C486,P59,Dish Rack,Kitchen & Appliances,254.27,2024-12-08
PU06161,C209,P103,Language Workbook,Books & Stationery,17.38,2024-03-05
PU06162,C303,P09,Swimwear,Clothing & Apparel,18.62,2024-04-11
PU06163,C321,P87,Umbrella,Accessories & Lifestyle,153.99,2024-06-27
PU06164,C414,P67,Exercise Bike,Fitness & Sports,273.91,2024-11-29
PU06165,C499,P32,Standing Desk,Home & Furniture,153.05,2024-11-09
PU06166,C170,P91,Novel,Books & Stationery,49.71,2024-10-27
PU06167,C139,P11,Athletic Socks,Clothing & Apparel,48.6,2024-03-27
PU06168,C451,P33,Bookshelf,Home & Furniture,486.97,2024-10-04
PU06169,C019,P88,Jewelry Box,Accessories & Lifestyle,292.59,2024-12-02
PU06170,C126,P82,Key Organizer,Accessories & Lifestyle,61.23,2024-12-14
PU06171,C239,P94,Travel Guide,Books & Stationery,52.2,2024-05-04
PU06172,C393,P21,Bluetooth Speaker,Tech & Electronics,403.42,2024-11-07
PU06173,C384,P93,Science Fiction Book,Books & Stationery,25.96,2024-01-09
PU06174,C021,P99,History Book,Books & Stationery,24.88,2024-06-27
PU06175,C235,P53,Food Processor,Kitchen & Appliances,561.74,2024-04-05
PU06177,C340,P93,Science Fiction Book,Books & Stationery,18.69,2024-06-07
PU06178,C205,P25,Digital Camera,Tech & Electronics,784.37,2024-08-14
PU06179,C401,P53,Food Processor,Kitchen & Appliances,96.7,2024-05-31
PU06180,C377,P66,Boxing Gloves,Fitness & Sports,284.55,2024-05-08
PU06181,C276,P85,Scarf,Accessories & Lifestyle,72.3,2024-03-27
PU06182,C065,P17,Laptop,Tech & Electronics,117.04,2024-12-03
PU06183,C156,P99,History Book,Books & Stationery,30.56,2024-05-11
PU06184,C485,P103,Language Workbook,Books & Stationery,39.92,2024-12-14
PU06185,C294,P79,Sunglasses,Accessories & Lifestyle,103.68,2024-12-05
PU06186,C051,P119,Dollhouse,Toys & Games,21.96,2024-09-24
PU06187,C364,P03,Jeans,Clothing & Apparel,103.92,2024-11-18
PU06188,C323,P96,Sketchpad,Books & Stationery,42.62,2024-07-10
PU06189,C235,P39,Patio Set,Home & Furniture,947.4,2024-07-18
PU06190,C157,P48,Air Fryer,Kitchen & Appliances,191.73,2024-04-16
PU06191,C474,P79,Sunglasses,Accessories & Lifestyle,83.46,2024-11-09
PU06193,C486,P79,Sunglasses,Accessories & Lifestyle,57.6,2024-12-17
PU06194,C342,P47,Microwave Oven,Kitchen & Appliances,162.87,2024-08-19
PU06195,C227,P85,Scarf,Accessories & Lifestyle,134.96,2024-10-04
PU06196,C013,P99,History Book,Books & Stationery,27.43,2024-05-08
PU06198,C093,P15,Summer Dress,Clothing & Apparel,103.09,2024-10-09
PU06200,C362,P114,Play Kitchen Set,Toys & Games,24.08,2024-12-02
PU06202,C125,P99,History Book,Books & Stationery,32.96,2024-11-09
PU06203,C113,P11,Athletic Socks,Clothing & Apparel,65.07,2024-01-08
PU06204,C095,P55,Ice Cream Maker,Kitchen & Appliances,81.64,2024-12-15
PU06205,C146,P110,Stuffed Animal,Toys & Games,93.43,2024-08-28
PU06206,C013,P47,Microwave Oven,Kitchen & Appliances,218.94,2024-11-02
PU06208,C497,P08,Polo Shirt,Clothing & Apparel,72.6,2024-08-15
PU06209,C089,P90,Smart Key Finder,Accessories & Lifestyle,146.57,2024-10-19
PU06210,C445,P36,Sofa,Home & Furniture,438.92,2024-09-04
PU06212,C308,P01,Men's T-Shirt,Clothing & Apparel,87.25,2024-02-15
PU06213,C360,P87,Umbrella,Accessories & Lifestyle,142.24,2024-09-23
PU06214,C410,P09,Swimwear,Clothing & Apparel,68.0,2024-12-19
PU06215,C422,P96,Sketchpad,Books & Stationery,42.56,2024-01-30
PU06216,C479,P47,Microwave Oven,Kitchen & Appliances,282.74,2024-12-15
PU06217,C472,P29,Portable Power Bank,Tech & Electronics,121.06,2024-08-19
PU06218,C057,P44,Bed Frame,Home & Furniture,464.98,2024-01-23
PU06219,C216,P98,Children's Storybook,Books & Stationery,43.65,2024-05-07
PU06220,C106,P38,Recliner Chair,Home & Furniture,426.17,2024-05-02
PU06221,C256,P31,Office Chair,Home & Furniture,458.84,2024-04-24
PU06222,C058,P69,Hiking Boots,Fitness & Sports,163.29,2024-01-14
PU06223,C215,P86,Phone Case,Accessories & Lifestyle,111.87,2024-12-15
PU06224,C052,P44,Bed Frame,Home & Furniture,391.21,2024-01-01
PU06226,C435,P85,Scarf,Accessories & Lifestyle,13.53,2024-02-25
PU06227,C248,P03,Jeans,Clothing & Apparel,108.55,2024-12-12
PU06229,C165,P19,Smartwatch,Tech & Electronics,51.79,2024-12-28
PU06230,C222,P68,Skipping Rope,Fitness & Sports,96.04,2024-06-28
PU06235,C220,P50,Cookware Set,Kitchen & Appliances,115.58,2024-11-03
PU06236,C108,P11,Athletic Socks,Clothing & Apparel,91.23,2024-10-29
PU06238,C486,P19,Smartwatch,Tech & Electronics,222.8,2024-06-22
PU06239,C250,P79,Sunglasses,Accessories & Lifestyle,19.39,2024-12-22
PU06240,C321,P68,Skipping Rope,Fitness & Sports,479.06,2024-09-06
PU06241,C353,P21,Bluetooth Speaker,Tech & Electronics,490.63,2024-02-03
PU06243,C254,P26,E-Reader,Tech & Electronics,444.89,2024-05-18
PU06244,C250,P36,Sofa,Home & Furniture,375.59,2024-11-28
PU06246,C227,P29,Portable Power Bank,Tech & Electronics,291.35,2024-06-26
PU06248,C126,P67,Exercise Bike,Fitness & Sports,222.94,2024-12-01
PU06249,C261,P37,Coffee Table,Home & Furniture,137.42,2024-10-25
PU06250,C189,P72,Cycling Shorts,Fitness & Sports,264.05,2024-10-28
PU06251,C026,P17,Laptop,Tech & Electronics,290.37,2024-09-13
PU06252,C463,P76,Handbag,Accessories & Lifestyle,21.83,2024-12-18
PU06254,C377,P87,Umbrella,Accessories & Lifestyle,20.44,2024-02-21
PU06255,C219,P27,VR Headset,Tech & Electronics,237.18,2024-11-11
PU06256,C464,P41,Wardrobe,Home & Furniture,209.17,2024-11-21
PU06262,C265,P14,Joggers,Clothing & Apparel,72.84,2024-10-11
PU06263,C326,P27,VR Headset,Tech & Electronics,400.94,2024-04-14
PU06264,C194,P42,Storage Ottoman,Home & Furniture,465.52,2024-10-23
PU06266,C407,P119,Dollhouse,Toys & Games,50.02,2024-04-21
PU06267,C269,P97,Planner,Books & Stationery,65.87,2024-06-23
PU06269,C468,P05,Casual Sneakers,Clothing & Apparel,116.59,2024-04-05
PU06272,C280,P13,Raincoat,Clothing & Apparel,80.4,2024-11-08
PU06274,C254,P42,Storage Ottoman,Home & Furniture,358.98,2024-07-09
PU06275,C336,P30,Desktop Computer,Tech & Electronics,442.31,2024-09-04
PU06277,C053,P05,Casual Sneakers,Clothing & Apparel,64.9,2024-11-19
PU06278,C345,P103,Language Workbook,Books & Stationery,32.56,2024-07-31
PU06279,C220,P31,Office Chair,Home & Furniture,174.71,2024-02-18
PU06282,C095,P91,Novel,Books & Stationery,16.23,2024-01-24
PU06283,C180,P27,VR Headset,Tech & Electronics,255.23,2024-06-06
PU06284,C363,P25,Digital Camera,Tech & Electronics,176.7,2024-05-20
PU06285,C205,P24,Streaming Stick,Tech & Electronics,151.86,2024-07-05
PU06287,C014,P19,Smartwatch,Tech & Electronics,395.12,2024-11-20
PU06288,C275,P116,Card Game,Toys & Games,21.21,2024-08-15
PU06289,C465,P110,Stuffed Animal,Toys & Games,188.57,2024-07-27
PU06290,C486,P47,Microwave Oven,Kitchen & Appliances,153.49,2024-11-08
PU06291,C144,P98,Children's Storybook,Books & Stationery,40.87,2024-11-12
PU06292,C449,P71,Pull-Up Bar,Fitness & Sports,121.72,2024-10-15
PU06295,C125,P108,Building Blocks,Toys & Games,54.09,2024-12-12
PU06296,C002,P119,Dollhouse,Toys & Games,61.09,2024-04-27
PU06298,C299,P114,Play Kitchen Set,Toys & Games,88.13,2024-11-26
PU06300,C357,P90,Smart Key Finder,Accessories & Lifestyle,119.12,2024-08-08
PU06301,C281,P85,Scarf,Accessories & Lifestyle,129.0,2024-10-15
PU06302,C362,P50,Cookware Set,Kitchen & Appliances,272.29,2024-08-08
PU06303,C247,P42,Storage Ottoman,Home & Furniture,433.83,2024-03-02
PU06304,C449,P102,Self-Help Book,Books & Stationery,43.64,2024-04-15
PU06305,C021,P100,Comic Book,Books & Stationery,21.13,2024-09-08
PU06307,C281,P13,Raincoat,Clothing & Apparel,19.75,2024-04-29
PU06308,C489,P19,Smartwatch,Tech & Electronics,299.3,2024-12-19
PU06309,C044,P108,Building Blocks,Toys & Games,66.49,2024-06-11
PU06311,C232,P30,Desktop Computer,Tech & Electronics,461.88,2024-02-16
PU06312,C276,P32,Standing Desk,Home & Furniture,407.1,2024-06-24
PU06313,C056,P104,Art Book,Books & Stationery,37.58,2024-12-16
PU06314,C180,P19,Smartwatch,Tech & Electronics,62.9,2024-03-24
PU06316,C388,P87,Umbrella,Accessories & Lifestyle,117.27,2024-02-24
PU06317,C173,P104,Art Book,Books & Stationery,48.07,2024-03-25
PU06318,C458,P96,Sketchpad,Books & Stationery,13.91,2024-10-08
PU06319,C121,P119,Dollhouse,Toys & Games,22.46,2024-10-02
PU06320,C173,P36,Sofa,Home & Furniture,164.73,2024-08-08
PU06321,C414,P87,Umbrella,Accessories & Lifestyle,26.23,2024-04-17
PU06322,C181,P72,Cycling Shorts,Fitness & Sports,132.67,2024-11-26
PU06323,C105,P76,Handbag,Accessories & Lifestyle,136.11,2024-11-24
PU06325,C073,P14,Joggers,Clothing & Apparel,112.61,2024-06-02
PU06326,C432,P35,Bedside Table,Home & Furniture,220.5,2024-02-28
PU06327,C170,P08,Polo Shirt,Clothing & Apparel,72.57,2024-08-26
PU06328,C096,P104,Art Book,Books & Stationery,45.25,2024-05-18
PU06329,C352,P43,Wall Shelf,Home & Furniture,286.65,2024-01-18
PU06330,C416,P90,Smart Key Finder,Accessories & Lifestyle,115.96,2024-08-15
PU06332,C125,P53,Food Processor,Kitchen & Appliances,44.01,2024-10-27
PU06333,C307,P66,Boxing Gloves,Fitness & Sports,296.63,2024-10-09
PU06335,C429,P06,Running Shorts,Clothing & Apparel,94.77,2024-10-17
PU06337,C075,P27,VR Headset,Tech & Electronics,373.8,2024-12-23
PU06338,C246,P25,Digital Camera,Tech & Electronics,176.59,2024-01-17
PU06339,C379,P114,Play Kitchen Set,Toys & Games,37.93,2024-11-18
PU06342,C423,P06,Running Shorts,Clothing & Apparel,108.72,2024-08-01
PU06343,C409,P91,Novel,Books & Stationery,21.68,2024-07-25
PU06344,C074,P03,Jeans,Clothing & Apparel,15.04,2024-03-22
PU06345,C459,P59,Dish Rack,Kitchen & Appliances,106.09,2024-10-28
PU06346,C476,P01,Men's T-Shirt,Clothing & Apparel,24.3,2024-05-12
PU06347,C383,P51,Toaster,Kitchen & Appliances,187.42,2024-12-05
PU06348,C421,P114,Play Kitchen Set,Toys & Games,72.91,2024-12-06
PU06349,C247,P54,Rice Cooker,Kitchen & Appliances,152.97,2024-10-24
PU06350,C461,P19,Smartwatch,Tech & Electronics,397.15,2024-07-19
PU06351,C053,P55,Ice Cream Maker,Kitchen & Appliances,230.97,2024-01-12
PU06352,C271,P21,Bluetooth Speaker,Tech & Electronics,339.08,2024-02-25
PU06353,C479,P76,Handbag,Accessories & Lifestyle,111.56,2024-07-12
PU06354,C138,P30,Desktop Computer,Tech & Electronics,489.43,2024-03-19
PU06355,C214,P66,Boxing Gloves,Fitness & Sports,283.44,2024-06-03
PU06356,C473,P11,Athletic Socks,Clothing & Apparel,20.44,2024-06-08
PU06357,C461,P104,Art Book,Books & Stationery,43.84,2024-08-06
PU06358,C410,P37,Coffee Table,Home & Furniture,135.18,2024-12-13
PU06361,C209,P01,Men's T-Shirt,Clothing & Apparel,71.81,2024-11-20
PU06363,C396,P86,Phone Case,Accessories & Lifestyle,72.74,2024-07-02
PU06364,C152,P114,Play Kitchen Set,Toys & Games,90.61,2024-05-26
PU06366,C008,P26,E-Reader,Tech & Electronics,169.03,2024-03-07
PU06367,C450,P59,Dish Rack,Kitchen & Appliances,372.78,2024-08-13
PU06369,C194,P50,Cookware Set,Kitchen & Appliances,93.01,2024-03-13
PU06370,C463,P83,Luggage Set,Accessories & Lifestyle,52.76,2024-12-07
PU06371,C025,P54,Rice Cooker,Kitchen & Appliances,254.22,2024-07-24
PU06373,C019,P14,Joggers,Clothing & Apparel,70.57,2024-07-27
PU06374,C153,P110,Stuffed Animal,Toys & Games,85.41,2024-05-21
PU06375,C243,P100,Comic Book,Books & Stationery,26.87,2024-04-25
PU06376,C026,P44,Bed Frame,Home & Furniture,478.46,2024-11-18
PU06377,C383,P13,Raincoat,Clothing & Apparel,110.25,2024-12-03
PU06378,C133,P78,Wallet,Accessories & Lifestyle,90.24,2024-01-22
PU06379,C150,P18,Tablet,Tech & Electronics,485.99,2024-06-16
PU06380,C091,P55,Ice Cream Maker,Kitchen & Appliances,192.28,2024-12-11
PU06382,C031,P84,Watch,Accessories & Lifestyle,149.73,2024-09-13
PU06383,C054,P17,Laptop,Tech & Electronics,439.87,2024-06-15
PU06384,C436,P85,Scarf,Accessories & Lifestyle,80.01,2024-12-10
PU06385,C069,P61,Tennis Racket,Fitness & Sports,164.11,2024-05-15
PU06386,C148,P84,Watch,Accessories & Lifestyle,120.31,2024-05-12
PU06387,C372,P86,Phone Case,Accessories & Lifestyle,95.56,2024-10-17
PU06388,C302,P102,Self-Help Book,Books & Stationery,21.9,2024-02-12
PU06389,C200,P42,Storage Ottoman,Home & Furniture,498.97,2024-12-28
PU06390,C297,P84,Watch,Accessories & Lifestyle,88.4,2024-11-14
PU06391,C148,P42,Storage Ottoman,Home & Furniture,448.73,2024-09-25
PU06392,C087,P13,Raincoat,Clothing & Apparel,61.3,2024-06-07
PU06394,C297,P61,Tennis Racket,Fitness & Sports,297.6,2024-10-29
PU06397,C023,P42,Storage Ottoman,Home & Furniture,176.1,2024-03-30
PU06398,C361,P79,Sunglasses,Accessories & Lifestyle,14.66,2024-07-16
PU06399,C488,P59,Dish Rack,Kitchen & Appliances,102.47,2024-12-11
PU06401,C279,P69,Hiking Boots,Fitness & Sports,236.7,2024-11-06
PU06402,C221,P61,Tennis Racket,Fitness & Sports,259.14,2024-09-11
PU06404,C415,P67,Exercise Bike,Fitness & Sports,237.78,2024-05-06
PU06405,C486,P32,Standing Desk,Home & Furniture,300.77,2024-10-30
PU06406,C101,P93,Science Fiction Book,Books & Stationery,26.76,2024-11-15
PU06407,C203,P108,Building Blocks,Toys & Games,32.48,2024-02-18
PU06408,C333,P68,Skipping Rope,Fitness & Sports,87.91,2024-09-22
PU06409,C376,P66,Boxing Gloves,Fitness & Sports,213.92,2024-07-09
PU06410,C131,P85,Scarf,Accessories & Lifestyle,46.62,2024-04-16
PU06411,C444,P72,Cycling Shorts,Fitness & Sports,82.21,2024-12-19
PU06412,C299,P01,Men's T-Shirt,Clothing & Apparel,105.48,2024-01-10
PU06413,C346,P36,Sofa,Home & Furniture,125.41,2024-03-24
PU06414,C088,P31,Office Chair,Home & Furniture,136.8,2024-02-29
PU06415,C215,P53,Food Processor,Kitchen & Appliances,49.16,2024-02-05
PU06416,C124,P11,Athletic Socks,Clothing & Apparel,62.94,2024-03-19
PU06417,C044,P88,Jewelry Box,Accessories & Lifestyle,63.17,2024-04-15
PU06422,C083,P110,Stuffed Animal,Toys & Games,10.4,2024-10-23
PU06424,C066,P50,Cookware Set,Kitchen & Appliances,184.71,2024-01-01
PU06425,C214,P44,Bed Frame,Home & Furniture,748.89,2024-01-16
PU06426,C284,P24,Streaming Stick,Tech & Electronics,372.65,2024-08-02
PU06427,C115,P66,Boxing Gloves,Fitness & Sports,148.52,2024-06-12
PU06429,C481,P32,Standing Desk,Home & Furniture,77.38,2024-01-08
PU06430,C003,P03,Jeans,Clothing & Apparel,107.29,2024-12-09
PU06431,C491,P116,Card Game,Toys & Games,5.93,2024-10-12
PU06432,C237,P43,Wall Shelf,Home & Furniture,119.1,2024-10-14
PU06434,C460,P102,Self-Help Book,Books & Stationery,28.97,2024-06-12
PU06435,C126,P31,Office Chair,Home & Furniture,489.23,2024-04-17
PU06436,C065,P85,Scarf,Accessories & Lifestyle,81.06,2024-05-26
PU06437,C496,P96,Sketchpad,Books & Stationery,52.51,2024-06-10
PU06438,C412,P90,Smart Key Finder,Accessories & Lifestyle,18.09,2024-08-07
PU06439,C341,P31,Office Chair,Home & Furniture,771.86,2024-04-27
PU06441,C053,P108,Building Blocks,Toys & Games,20.02,2024-01-20
PU06442,C210,P66,Boxing Gloves,Fitness & Sports,22.75,2024-03-26
PU06443,C183,P24,Streaming Stick,Tech & Electronics,82.62,2024-06-02
PU06444,C205,P24,Streaming Stick,Tech & Electronics,748.81,2024-06-29
PU06445,C242,P01,Men's T-Shirt,Clothing & Apparel,186.79,2024-06-01
